0.jpg, Eighty Eight lakhs
0a.jpg, PadabaD. Pradeep Kumar
13.jpg, four Crore twenty lakhs
135.png, Krupa Nagamani Kolipaka
137.png, Sunil Gopal Jhu
137a.png, Forty two lakh twenty thousand
13a.jpg, chahat Thalwar
161.png, Sima Naveen Kumar
161a.png, Sixty Seven thousand
196.png, R. SRILEKHA RAO
196a.png, Two Lakh Seventy Five thousand
241.png, Sri Vansi Krishna Rao
24a1.png, twent Crores
260.png, Srikanth Reddy Pinninti
260a.png, one crore one Lakh
30.jpg, John Jones
30a.jpg, Wikimedia Foundation
30b.jpg, One Hundred Dollars and
350.png, Forty Eight Thousand Six Hundred Eighty
48.jpg, Thirty thousand
48a.jpg, Rimsha Jawad
53.jpg, Joy Johnson
53a.jpg, Fifteen Thousand Only
68.jpg, Hundred and one rupee only
68a.jpg, mahad Tariq
68b.jpg, seventy-eight thousand, Six
